id,name,address,date,phone,email,excluded,approved,balance,countryId
15007,Joana Monteiro-Gaspar,"Avenida Iara Gaspar, S/N 6473-813 Santa Cruz",2015-08-21,201793045,julia48@example.org,False,False,637062,PT
47355,Lara Borges,"Rua de Pacheco, 1 3793-319 Vila Nova de Famalicão",2007-07-22,(351) 287 204 251,vaztiago@example.org,True,True,953150,PT
37050,Emília Carneiro,"Rua de Carvalho, 83 1691-895 Valpaços",1983-05-17,+351926753275,tatiana81@example.com,False,True,857732,PT
47304,Matias Cruz,"Alameda de Nun'Álvares Pereira, 67 6297-834 Torres Vedras",2007-04-17,(351) 937 347 822,tgomes@example.net,False,False,625793,PT
59324,Renato Fernandes,"Alameda Gaspar, 9 5332-729 Miranda do Douro",1994-10-22,(351) 967347038,melanie12@example.net,False,False,35690,PT
74214,Érica Morais,"Praça Pinheiro, 81 6497-839 Faro",2013-07-10,(351) 275 790 014,camilaandrade@example.com,False,True,67313,PT
52024,Bárbara de Lourenço,"Av Reis, 61 7285-315 Mangualde",1986-06-16,961 970 356,isaacpinheiro@example.org,True,True,582496,PT
39226,Mia Assunção,"Travessa Nunes, 38 2433-878 Barreiro",1979-11-13,(351) 272006975,davidabreu@example.org,False,True,721544,PT
22181,Rodrigo Batista,"Largo Pires, 567 5902-713 Amarante",2007-05-07,+351935854456,camilamachado@example.net,False,False,983049,PT
93086,Joel Maia,"R. Nogueira, 15 4560-976 Aveiro",2009-10-24,(351) 961501342,bribeiro@example.net,False,True,485225,PT
77670,Marcos Cruz,"Largo Central, 51 8038-994 Vila Franca de Xira",1981-12-07,964545227,costasoraia@example.net,False,True,633076,PT
32452,Benjamim do Valente,"Alameda Cláudio Ramos, 77 8388-256 Entroncamento",1989-10-15,(351) 963 684 026,naiaravalente@example.net,False,False,443594,PT
13252,Adriana-Juliana Leite,"Travessa de S. Macário, 41 4744-479 Costa da Caparica",1973-12-31,+351914343015,dmachado@example.com,False,True,206451,PT
7659,André Rodrigues,"R. Ema Almeida, 3 4186-379 Moura",1994-05-14,(351) 910 374 045,tpires@example.net,False,True,889809,PT
80190,Frederico Pinho,"R. dos Aliados, 328 2347-582 Valongo",2019-12-01,(351) 965 630 455,wassuncao@example.com,False,False,100872,PT
76972,Noa Gaspar,"R. de Rodrigues de Freitas, S/N 6858-877 Anadia",1976-05-06,203 961 817,bvieira@example.net,False,True,237726,PT
5743,Denis Melo-Valente,"Travessa de Guerreiro, 449 2271-204 Sines",2015-08-20,919576802,brancojorge@example.org,False,True,517000,PT
48931,Santiago Azevedo,"Rua de Pinto, 308 3236-193 Póvoa de Santa Iria",1994-01-23,207671588,henriquesnadia@example.org,False,False,977061,PT
30080,Raquel Azevedo,"R. Mota, S/N 7066-327 Rio Maior",1996-12-23,(351) 299 571 211,kcarvalho@example.org,False,True,666738,PT
55796,Marcos da Oliveira,"Largo de Cardoso, 78 1944-221 Agualva-Cacém",1973-09-10,+351931210059,carloscruz@example.net,False,True,795869,PT
98110,Jorge Amaral,"R. Rafael Nogueira, 9 6133-504 Gandra",2021-11-05,(351) 299 202 137,bamaral@example.net,False,False,540468,PT
69002,Salomé Gaspar-Mota,"Largo do Buraco, 93 5762-354 Valpaços",1988-03-04,930 549 887,tomemoura@example.org,False,True,457958,PT
69383,Flor Pinho,"Praça Nicole Costa, S/N 0899-878 Rio Tinto",1985-12-24,290 671 263,fariasara@example.net,False,True,961484,PT
13297,Simão Matias,"Praça Egito Gonçalves, 78 2531-434 Moura",1970-01-07,928647042,macedoluciana@example.com,False,True,273326,PT
34311,Yara Moreira,"Alameda Brian Nascimento, 2 5288-231 Marco de Canaveses",1976-02-08,(351) 933471606,azevedonaiara@example.com,True,False,881456,PT
38862,Camila Nascimento,"Avenida Barbosa, 3 5853-493 Rio Maior",2016-02-15,(351) 924 465 294,maurogaspar@example.org,True,True,787376,PT
88211,Rúben Assunção-Reis,"Rua Pilar Sá, 382 3384-406 Torres Novas",2018-11-12,(351) 912 046 499,nicoleloureiro@example.org,False,True,400985,PT
5347,Jaime Vieira,"Av Ferreira, 14 3690-910 Guarda",1994-10-12,963461374,renata34@example.net,False,True,996028,PT
18367,Anita de Anjos,"Praça Jaime Vaz, 85 9859-671 Câmara de Lobos",1987-05-22,(351) 962723247,patricianogueira@example.org,False,False,863260,PT
76,Mia Freitas,"Av Marcos Henriques, 79 2982-886 Guarda",2007-07-20,(351) 966 083 214,mnunes@example.org,False,True,359320,PT
18146,Constança Morais,"Alameda Jéssica Loureiro, S/N 0897-049 Figueira da Foz",2013-01-10,(351) 934515172,mneves@example.com,False,False,60425,PT
78048,Alícia de Andrade,"Largo Coronel Marques Júnior, S/N 5600-665 Póvoa de Varzim",1976-10-10,937 306 971,barbara51@example.com,False,True,937734,PT
89587,Emília Batista,"Largo de Pereira, S/N 1522-068 Pombal",1973-06-11,217287968,kelly40@example.org,False,False,982493,PT
4208,Matias Carneiro,"Praça de São Lourenço, 68 0968-694 Tavira",2016-11-03,911 143 504,tmarques@example.com,False,True,616116,PT
95267,Francisca Loureiro,"Rua Lopes, 8 9069-618 Aveiro",1985-10-16,913 968 675,pireslourenco@example.org,False,False,467487,PT
86928,Sérgio Barros,"Travessa Cunha, 2 6779-541 Oliveira do Bairro",1981-05-30,(351) 266 346 654,fariajulia@example.com,False,True,212640,PT
45386,Juliana Barbosa,"Av do Molhe, 4 2450-578 Elvas",2009-11-27,+351934566581,kevimloureiro@example.net,False,True,726971,PT
94265,Marco Fonseca,"Travessa de Brito, 31 4425-970 Queluz",2022-11-21,(351) 962 875 870,brancodenis@example.org,False,True,374751,PT
63184,Yara Castro,"Av das Antas, 566 6827-742 Sabugal",2003-07-28,(351) 263243355,qnascimento@example.org,False,True,170116,PT
95209,Igor Nogueira,"Alameda Henrique Assunção, 12 0980-634 Braga",1977-07-24,(351) 293113502,luciana66@example.org,False,True,262089,PT
71956,Larissa Pinto,"Rua Neto, 8 9259-765 Póvoa de Santa Iria",2016-06-23,255 303 980,fernandesluana@example.com,False,True,629254,PT
32336,Enzo Machado,"Largo de Moura, 86 1538-289 Bragança",1989-02-08,(351) 258 766 698,bbaptista@example.com,False,True,797638,PT
77131,Rodrigo Reis,"Rua de Teixeira, 56 9642-301 Rio Tinto",2008-08-06,(351) 928756093,floureiro@example.org,True,True,562474,PT
20891,Mateus Ramos,"Rua Gonçalves, 20 1855-424 Oliveira do Hospital",1976-12-15,+351932142105,gasparluis@example.com,True,True,111403,PT
87766,Larissa Soares,"Largo do Dr. Antunes Guimarães, 50 2364-653 Angra do Heroísmo",1995-06-28,+351923969876,lsantos@example.com,False,True,397989,PT
90277,Renata Sá,"R. Ângelo Santos, 84 4962-591 Covilhã",1971-03-31,960 845 995,martinsfilipe@example.org,False,True,271052,PT
43142,Alexandre Machado,"Alameda Sá, 26 7079-530 São João da Madeira",1970-03-12,(351) 225 362 851,ngoncalves@example.net,False,True,849123,PT
38552,Santiago Domingues,"Largo do Falcão, S/N 5355-342 Pombal",2001-01-31,(351) 919 897 197,madalenaazevedo@example.com,False,True,184401,PT
26683,Vitória Monteiro,"Praça de Oliveira, 5 8249-349 Póvoa de Santa Iria",2022-05-19,(351) 961096404,lucia39@example.net,False,True,544030,PT
6204,Carlota Assunção,"Avenida Lia Jesus, 74 5073-498 Lamego",2016-05-24,964 099 981,kborges@example.com,False,True,711070,PT
77646,Micael Soares,"Largo Carvalho, 78 1831-344 Barreiro",2018-12-26,(351) 933876130,qvieira@example.com,False,True,537345,PT
42148,André Baptista,"R. William Moreira, 639 8143-062 Mangualde",2008-03-30,+351224574405,costafilipe@example.net,False,False,728488,PT
50338,Emma Sousa,"Rua dos Ferreiros, 935 0632-467 Freamunde",1994-06-15,928 150 328,alicia06@example.net,False,True,911001,PT
93696,Leandro Cunha,"R. Edgar Castro, 7 1726-913 Estremoz",1971-05-27,(351) 923 890 164,sebastiao20@example.com,False,True,187914,PT
19990,Marta-Bianca Garcia,"Avenida Carlos Moura, 20 0501-302 São Mamede de Infesta",1972-08-24,(351) 931029801,constancabarbosa@example.org,False,True,542465,PT
64084,Igor Santos,"Travessa Vitória Macedo, 7 3199-500 Mêda",2003-06-23,(351) 933440867,lmelo@example.org,True,True,4047,PT
87285,Sandro Ferreira,"Av de Vieira, 666 1799-222 Oliveira do Hospital",2005-05-02,+351245213970,daniela52@example.com,False,True,623718,PT
19891,Clara Esteves,"Rua Cruz, 755 2933-030 Tarouca",2001-02-26,(351) 934802026,dazevedo@example.net,False,True,668721,PT
917,Mafalda Rodrigues,"Av Gaspar, 63 9325-380 Póvoa de Varzim",1999-07-06,293 520 920,joaquimsilva@example.org,False,False,677236,PT
92973,Laura de Freitas,"R. do Prof. Egas Moniz, 51 1023-622 Cantanhede",1980-02-16,(351) 923102640,arturbaptista@example.org,False,False,578435,PT
82056,Henrique Simões,"Av Mendes, S/N 7140-821 Cartaxo",1983-06-23,289 036 352,rfernandes@example.org,False,True,610616,PT
21030,Letícia Loureiro,"Praça de Alves, 553 9310-757 Ourém",1990-01-22,(351) 964 781 703,isaacpacheco@example.org,True,True,556905,PT
83891,Lúcia Silva,"Alameda do Dr. Fernando de Azeredo Antas, 831 7672-827 Paredes",1972-03-25,+351241097839,naiara81@example.net,False,False,967922,PT
28555,Mauro Soares,"Largo das Virtudes, 94 4419-724 Elvas",1994-12-02,+351916729443,luana89@example.org,False,True,146458,PT
7365,Nair Assunção,"Alameda Fernando Pessa, 952 2261-600 Valbom",1999-12-08,(351) 292650248,nelsongarcia@example.com,False,True,850627,PT
72699,Alice Macedo-Ferreira,"Rua das Andorinhas, 44 2692-427 Faro",1989-03-07,(351) 916 174 455,leandro95@example.com,False,True,854996,PT
35405,Martim Monteiro,"Av Araújo, 638 1162-035 Anadia",1993-02-02,(351) 910 443 514,zmoreira@example.net,False,True,836951,PT
86872,Tatiana Matias,"Avenida Violeta Matos, 17 3530-964 Lagos",1980-06-05,+351965154020,sergiomiranda@example.com,False,True,641855,PT
27008,Ângela Pires,"Avenida Lucas Barbosa, 293 1104-192 Tavira",2000-09-21,(351) 227231701,william52@example.net,False,True,174259,PT
16144,Benedita Torres,"Praça de Branco, 31 7301-168 Miranda do Douro",2018-10-30,(351) 927291956,barbara11@example.org,False,True,196685,PT
83840,Teresa Vaz,"Largo Carvalho, 895 2251-429 Cartaxo",2010-03-30,(351) 917 999 423,ariana90@example.org,False,True,433189,PT
12793,Erica-Mafalda Maia,"Alameda Azevedo, 6 2749-269 Angra do Heroísmo",2013-05-05,(351) 963 689 544,lealgustavo@example.org,False,True,18556,PT
56702,Amélia Fonseca,"Praça das Antas, 904 8996-157 Beja",1998-07-23,(351) 914 252 068,valentina34@example.com,False,True,614074,PT
45855,Salomé-Rita Amorim,"R. Letícia Sousa, S/N 8681-173 Santa Cruz",1976-01-27,+351266665008,leonardo77@example.com,True,True,206935,PT
55958,José Lourenço-Sousa,"Rua de Oliveira, 99 3430-262 Caldas da Rainha",1986-11-10,(351) 934109113,tiagoantunes@example.org,False,False,642651,PT
22008,Isabela do Ribeiro,"Largo de Oliveira, S/N 5961-119 Marinha Grande",2013-10-07,(351) 930791117,francisco64@example.net,False,True,176243,PT
68439,Patrícia Pinheiro,"Largo Kevin Matos, 72 3259-666 Marco de Canaveses",2000-04-17,928517924,vitormartins@example.net,False,True,250463,PT
7484,Bianca-Ariana Paiva,"Praça de Paiva, S/N 3019-426 Olhão",1975-05-01,925 914 846,amachado@example.org,False,True,469978,PT
6257,Fábio Garcia-Branco,"Praça Isaac Pinto, 68 3758-331 Costa da Caparica",1977-11-16,(351) 967915995,alexandre37@example.net,False,True,142035,PT
37799,Rafael de Figueiredo,"Av Moreira, 66 4629-906 Portimão",1990-03-21,(351) 923809305,lia47@example.net,False,False,914050,PT
284,Benjamim Pinheiro,"Largo Domingues, S/N 4847-202 Estremoz",1984-03-16,(351) 965 133 968,vmoura@example.net,False,True,701511,PT
96453,Enzo Nogueira,"Av Castro, S/N 8504-974 Lagos",2013-08-05,+351246131455,mateusnunes@example.net,True,False,831909,PT
9485,Isabel Lourenço,"Rua de Borges, 90 9803-515 Costa da Caparica",2012-08-13,(351) 922313947,cbranco@example.org,False,False,477633,PT
35801,Alícia-Lia Valente,"Praça Pacheco, 737 1971-561 Reguengos de Monsaraz",2013-12-23,964452837,freitasmauro@example.org,False,True,168022,PT
76022,Carminho de Campos,"R. dos Olivais, 35 6555-998 Horta",1984-09-08,(351) 293 389 889,wfaria@example.com,False,True,924565,PT
13292,Mateus Pinto,"Alameda do Bolhão, 16 4859-394 Angra do Heroísmo",2005-03-08,929 520 234,david24@example.org,False,False,604067,PT
96861,Bárbara Valente,"Travessa de Vicente, 97 7756-662 Viana do Castelo",1997-10-20,+351231666256,filipecarneiro@example.com,False,False,132792,PT
8037,Sara da Coelho,"R. da Rainha, 6 8165-827 Seia",1973-05-01,+351926603765,guerreiroduarte@example.net,True,True,547907,PT
6635,Lucas Soares,"Alameda de Cunha, 2 0315-450 Lourosa",1999-09-08,(351) 208931405,edgar30@example.org,True,True,139947,PT
43035,Letícia de Mendes,"Rua Adolfo Ayala, S/N 9800-553 Almada",2016-02-16,913589523,jamaral@example.org,False,True,268057,PT
90114,Diego Barros,"Avenida Vicente, 61 9905-819 Lixa",2013-10-14,(351) 969425200,zcardoso@example.net,False,False,779664,PT
69435,Bárbara Pires,"Travessa Amorim, 2 8782-815 Funchal",1986-06-24,+351930303190,wneto@example.org,False,True,977717,PT
29483,Samuel Correia,"Largo de Vicente, 74 5466-204 Tomar",2005-07-20,+351911888584,valentinacoelho@example.org,False,True,772609,PT
50124,Isabel-Fabiana Azevedo,"Alameda Assunção, 29 9544-208 Costa da Caparica",2015-08-07,(351) 912250220,carminho13@example.net,False,True,169480,PT
13816,Fábio Assunção,"Rua Anjos, 673 6166-057 Fiães",2007-03-02,926385030,baptistabenjamim@example.com,False,True,124445,PT
24091,Anita Henriques,"Largo Monteiro, 50 9704-129 Pinhel",1987-12-09,(351) 961150657,jmaia@example.org,True,True,223874,PT
89590,Ângelo Cardoso,"Travessa Rocha, 61 4705-320 Guarda",2002-09-19,(351) 911368696,rita82@example.org,False,True,885584,PT
83538,Pedro Figueiredo,"Praça de Vaz, 4 3237-280 Leiria",1997-08-09,966 037 128,framos@example.com,False,True,277030,PT
41145,Mafalda-Margarida Freitas,"Av de Mota, 19 4715-377 Portalegre",1974-11-05,(351) 929 944 286,nairmiranda@example.com,False,True,296994,PT
33204,Luciana Pinto,"Largo Gustavo Barros, 48 9163-070 Barreiro",1990-03-30,(351) 922873509,nadia20@example.net,False,True,75246,PT
29591,Isaac do Barros,"Avenida Brian Lima, 3 2577-067 Agualva-Cacém",2017-08-09,911 478 672,nbarbosa@example.com,True,True,541402,PT
64625,Sandro Faria,"Av de Matos, S/N 7819-523 Gafanha da Nazaré",1981-09-13,+351261032196,marquesjessica@example.org,False,False,748659,PT
86181,Eduarda Batista,"Avenida de Rodrigues, 553 9063-113 Almada",1979-07-17,(351) 911330701,mouraflor@example.com,False,False,181859,PT
36089,Larissa Andrade,"Travessa João Mota, 970 4757-176 Trofa",1999-06-17,920 307 166,wdomingues@example.com,False,False,819870,PT
56005,Bárbara-Ariana Freitas,"Travessa Afonso Gaspar, 85 7048-686 Horta",2015-07-18,(351) 923 542 608,alexandre10@example.com,True,False,286089,PT
52177,Celso Somoza Viña,"Callejón de María Jesús Linares 23 Piso 2  Toledo, 05215",1986-07-10,+34728 87 57 25,feliciatalavera@example.net,False,True,694474,ES
11473,Pepita Luque,"Ronda de Gisela Barbero 24 Guipúzcoa, 08227",2015-02-28,+34 745 17 14 69,goyo68@example.com,False,False,365257,ES
48331,Teresita Dueñas,"Callejón Bienvenida Moya 8 Puerta 5  Navarra, 34573",1980-02-13,+34 886573081,coellomagdalena@example.net,False,True,153118,ES
57347,Amalia Ávila Jurado,"Cañada Inocencio Fuertes 81 Apt. 30  Girona, 34813",2001-03-28,+34 717 08 51 52,ublanch@example.net,False,True,455670,ES
45779,Juan Francisco de Catalán,"Urbanización de Malena Ayuso 4 Zaragoza, 04935",1987-02-22,+34 744857333,noguesrosa@example.com,False,True,753210,ES
75446,Sebastian Guillen Zamorano,"Callejón de Horacio Bernad 298 Ciudad, 40931",1986-11-25,+34 712 027 692,ceciliacasals@example.com,False,True,301684,ES
13203,Régulo Rivero Duran,"Calle Manuel Ramón 96 Santa Cruz de Tenerife, 05365",2012-02-17,+34713395498,ramosmatilde@example.org,False,False,539238,ES
57262,Zaida Ballester Murillo,"C. de Trini Porta 30 Puerta 7  Cáceres, 41019",1979-07-09,+34631 72 19 25,vilaltaoriana@example.com,False,True,904942,ES
61568,Patricia Rosell-Goicoechea,"Camino de Gervasio Antúnez 450 Apt. 87  Ceuta, 07201",2014-05-09,+34903532977,tmayoral@example.org,False,True,353977,ES
79907,Cosme Cobos Arribas,"Vial de Amor Vázquez 63 Piso 0  Sevilla, 36588",1971-07-14,+34 742627991,emmaricart@example.net,False,False,493411,ES
29678,Desiderio Montoya Corominas,"Camino de Pedro Torralba 12 Zamora, 12493",1976-05-30,+34 741 91 00 66,sergioangulo@example.org,False,True,582174,ES
76275,Dominga del Hidalgo,"Cuesta Ezequiel Calderón 97 Piso 4  Castellón, 48162",2016-01-17,+34713 701 040,florindaarrieta@example.net,False,True,943322,ES
73893,Curro Gervasio Echevarría Sedano,"Calle de Filomena Torrecilla 2 Apt. 45  Zaragoza, 35824",1970-06-20,+34 708 18 17 73,alemanysantiago@example.org,False,True,557066,ES
98104,Blas de Casanova,"Paseo de Mercedes Jove 98 Puerta 6  Almería, 47584",2020-02-04,+34704060537,ale48@example.org,False,True,198854,ES
34581,Cipriano Colom,"Pasadizo de Julio César Benet 4 Soria, 34412",2018-11-17,+34 746203387,munozmartin@example.com,True,True,813402,ES
83797,Germán Rufino Ortiz Guardia,"Pasaje Matilde Rios 71 Barcelona, 05785",1970-05-14,+34739 54 44 45,valverdeambar@example.org,False,False,553511,ES
27982,Brunilda Gálvez Carnero,"Vial de Benita Marquez 61 Badajoz, 24560",2016-06-01,+34 966 22 67 62,moraledalucia@example.com,False,True,942819,ES
56324,Benigno de Tejada,"Cañada Débora Valls 601 Guadalajara, 29163",1987-09-30,+34718682182,valentin53@example.com,False,True,773911,ES
19469,Jacinto Prado Mascaró,"Cañada Alex Coronado 78 Apt. 56  Jaén, 02367",2007-11-09,+34 705 89 57 55,rosa-maria26@example.com,False,True,327138,ES
