id,name,address,birth_date,phone,email,excluded,approved,balance,country
77490,Bernardo do Faria,"R. Lúcia Esteves, 591 0782-901 Vila Nova de Santo André",1973-05-26,(351) 922 508 727,fariavictoria@example.net,False,True,496936,PT
15020,Ivan Figueiredo,"Rua Mauro Anjos, 9 7567-097 Sacavém",1992-03-12,(351) 919 464 423,mteixeira@example.org,False,True,126558,PT
6294,Cristiano Cardoso,"Praça Branco, 66 2841-149 Porto",1980-05-13,967 335 617,jessicaamorim@example.org,True,True,566551,PT
3782,Isabela Reis,"Avenida Margarida Nascimento, 56 3908-369 Gondomar",1975-09-30,(351) 964799289,miguelfreitas@example.net,False,True,999047,PT
3947,Marta Miranda,"Avenida de Vímara Peres, 9 8130-080 Lagos",2022-02-03,(351) 924549316,saratavares@example.com,False,True,22898,PT
47371,Larissa de Esteves,"Travessa Ribeiro, 58 7721-331 Gafanha da Nazaré",1977-08-18,(351) 925 777 609,enzolourenco@example.net,False,True,212944,PT
13663,Emília-Sofia Anjos,"R. Maia, 61 1350-437 Sines",1993-03-23,966202832,tiagoloureiro@example.net,False,False,556524,PT
73763,Yasmin Miranda,"Travessa Ângelo Miranda, 66 6943-278 Estarreja",2012-07-07,247 337 344,williamtavares@example.com,False,False,142097,PT
81604,Lorena Miranda-Silva,"R. Macedo, S/N 5137-972 Angra do Heroísmo",1995-05-18,(351) 930545760,tleal@example.com,False,True,513687,PT
96986,Benedita Lima,"Alameda Tiago Rocha, 38 2750-706 Tomar",2012-09-20,(351) 290 681 482,helenaesteves@example.org,False,True,855804,PT
79978,Caetana Machado,"Alameda Rafaela Vicente, 2 1328-303 Caniço",1989-05-05,(351) 936 379 500,ajesus@example.com,False,True,347633,PT
29352,Igor Gomes,"Rua Pacheco, 769 5554-616 Portimão",2006-05-08,(351) 968714974,umachado@example.org,False,True,803185,PT
94220,Lorena Cruz,"R. Vítor Oliveira, 2 6971-793 Ílhavo",1984-05-02,(351) 245 502 447,jesusmanuel@example.net,False,True,390946,PT
28975,César Figueiredo-Borges,"R. de Ramos, 8 8638-078 Vale de Cambra",1995-08-31,(351) 924864874,isabelabrito@example.org,False,True,608793,PT
70207,Adriana Torres,"Largo Coronel Marques Júnior, 553 7321-679 Santarém",1982-02-12,916705584,pamorim@example.com,False,True,838460,PT
18977,Marco Alves,"Avenida de Matias, 45 9681-508 Albufeira",1992-12-30,+351920407358,uferreira@example.com,False,True,323877,PT
99422,Naiara Leite,"Alameda de Ferreira, S/N 8029-524 Rio Maior",2021-12-24,914466995,dominguesbarbara@example.org,False,True,201987,PT
59044,Luísa-Lorena Domingues,"Travessa Sousa, 78 3576-887 Peso da Régua",1976-04-27,(351) 270922254,guilherme79@example.com,False,True,614780,PT
88438,Valentim do Silva,"Alameda de D. Carlos I, 40 2607-638 Montemor-o-Novo",2007-06-27,(351) 937606815,carvalhopetra@example.org,False,True,334412,PT
74397,António de Baptista,"R. do Brasil (Porto), 11 8473-850 Esposende",1972-08-30,938052944,vera05@example.org,False,True,601877,PT
84264,Artur Oliveira,"Largo da Quinta de São João Baptista, 49 9384-203 Mealhada",1990-12-20,932580999,machadoyasmin@example.net,False,True,850398,PT
17803,Victória Vieira-Costa,"Av Pinheiro, 5 3126-939 Almeirim",1981-02-21,(351) 925942041,fernandogarcia@example.net,False,True,730050,PT
28036,Renato Macedo,"Largo Prof. António de Sousa Franco, 37 2077-147 Horta",1988-10-11,(351) 274154175,valentina42@example.net,False,False,490068,PT
68816,Emma Henriques,"Av de Almeida, S/N 8606-222 Viseu",1979-08-26,+351915609966,lorenapinto@example.net,False,True,448353,PT
33130,Dinis Oliveira,"Travessa do Meiral, 897 6994-961 Fiães",1989-03-26,(351) 916 572 102,fabiomagalhaes@example.org,False,False,941711,PT
82183,Emma-Margarida Domingues,"Rua Antunes, 55 8999-167 Castelo Branco",1995-11-18,932 679 756,tometeixeira@example.org,True,True,166113,PT
87939,Violeta Sousa,"Praça dos Guindais, 30 0091-938 Silves",1985-07-28,(351) 967 893 283,pachecorui@example.org,False,True,444818,PT
82895,Nádia Alves,"Praça de Simões, 97 2220-107 Elvas",1981-06-03,(351) 915976777,tneto@example.org,False,True,653393,PT
2804,Brian Araújo,"Avenida de Cunha, 60 7485-299 Montijo",1978-07-27,(351) 296 989 109,ucoelho@example.org,False,True,29429,PT
14117,Matilde Neto,"Avenida Carvalho, 63 4174-929 Vila Nova de Famalicão",2019-04-29,(351) 936 769 747,paulonunes@example.com,False,True,207900,PT
68102,Íris Cardoso,"Rua do Báltico, S/N 0530-257 Loures",2003-11-07,926 459 233,luciasimoes@example.org,False,True,425724,PT
69656,Renato Ramos,"Praça de Figueiredo, 378 8218-327 Elvas",2020-03-26,+351919870363,goliveira@example.org,False,True,862283,PT
86778,Sebastião Sousa,"Avenida Cardoso, 92 2400-824 Vila Real",1976-01-31,(351) 280 743 077,nascimentoemanuel@example.net,False,False,454572,PT
36460,Filipe Esteves,"Alameda de Cruz, 12 1685-950 Vizela",2020-01-08,276 542 059,guilhermemaia@example.net,False,True,713146,PT
94034,Brian de Moreira,"Travessa Adriana Borges, 24 6333-984 Gafanha da Nazaré",1989-02-24,961 333 675,alice79@example.net,False,True,510985,PT
15043,Iara de Tavares,"R. de Santos, 21 2761-136 Santiago do Cacém",2014-02-19,(351) 912422594,lourenco53@example.org,False,True,917176,PT
96354,Teresa Jesus,"R. Mara Barbosa, 62 1754-960 Bragança",1975-10-30,+351237095689,sararibeiro@example.net,False,True,383184,PT
86678,Bárbara Fernandes,"Rua Clara Nunes, 7 8018-270 Costa da Caparica",1976-04-05,+351916161022,mrocha@example.org,False,True,773845,PT
79743,Naiara Anjos,"Travessa do Sextante, S/N 0377-545 Ponta Delgada",2015-03-23,928212766,lcarvalho@example.org,False,True,401757,PT
44385,Júlia Vieira,"R. de Barbosa, 32 0637-999 Setúbal",1989-12-01,(351) 200 173 860,pereiradavid@example.net,False,False,594596,PT
12700,Alice Ferreira,"Av Benjamim Cardoso, 3 7791-987 Póvoa de Santa Iria",2003-09-14,(351) 932 825 654,deborabarros@example.net,False,True,522804,PT
88515,Cristiano Abreu,"Av de Simões, 9 2352-135 Horta",1983-05-25,279 444 161,naraujo@example.net,False,True,411750,PT
87296,Enzo Anjos,"Alameda Mauro Cardoso, 2 3913-093 Ovar",1997-01-01,(351) 917177476,carlota98@example.com,False,True,611832,PT
35667,Gil da Loureiro,"Av de Serrúbia, 10 1078-751 Paços de Ferreira",1974-04-01,(351) 933191856,pachecogustavo@example.org,False,True,919581,PT
54319,Petra Abreu,"Av Garcia, 93 2832-173 Castelo Branco",1989-02-26,+351965923975,ccorreia@example.org,False,True,919541,PT
34855,Vítor da Freitas,"R. de Fernão de Magalhães, 51 3014-033 Mirandela",2016-04-25,923342027,yasmin60@example.net,False,True,87340,PT
47915,André Gonçalves,"Av de Pires, 2 2512-420 Pombal",2014-08-07,910 964 302,estevesgil@example.net,False,True,392309,PT
54726,Margarida Cunha,"Avenida de Ferreira, 631 7386-560 São Mamede de Infesta",1972-01-06,+351252960912,tfreitas@example.org,False,True,244358,PT
88410,Diego Sá,"Praça Nunes, S/N 4691-483 Mêda",2017-09-04,(351) 932549137,farianuno@example.com,False,False,973978,PT
24311,Tatiana Rocha,"Praça Edgar Cardoso, 642 8367-159 Loures",2020-04-19,(351) 937165259,melissa05@example.net,False,True,805555,PT
47064,Eduardo Nogueira,"Rua Nunes, 48 1002-849 Cartaxo",1970-09-14,(351) 253 068 126,igor87@example.net,False,True,200392,PT
7749,Matias Gaspar-Jesus,"Avenida de Valente, 52 5786-316 Oliveira do Hospital",1979-02-19,(351) 914726835,lara80@example.com,False,True,396667,PT
408,Rita Matos-Cruz,"Rua Assunção, S/N 2626-674 Guimarães",1979-06-29,(351) 915529627,gasparlourenco@example.com,True,True,806033,PT
49725,Vítor Simões,"Largo do Dr. Fernando de Azeredo Antas, 29 9485-251 Vale de Cambra",1996-07-16,(351) 916247258,vicentegabriel@example.com,False,True,746408,PT
4051,Salvador Oliveira,"R. Maria Carneiro, 538 6498-584 Almada",2010-06-13,(351) 220459861,limaluis@example.com,False,True,935676,PT
43921,Micael da Neves,"Rua de Castro, 23 0460-851 Cartaxo",1993-02-16,(351) 937190724,fabioamorim@example.net,False,True,682268,PT
33303,Íris-Flor Jesus,"Avenida do Dr. Nuno Pinheiro Torres, S/N 1709-140 Alcobaça",1984-07-27,(351) 919 992 646,catarina67@example.net,False,True,65348,PT
65325,Érica Almeida,"Travessa de Pinheiro, 809 1790-304 Vila Nova de Famalicão",2016-06-07,913871384,noasousa@example.org,False,True,169128,PT
42945,Leonor Moura,"Av de Moura, 9 4098-051 Santana",1992-10-13,913 029 569,leticia40@example.org,False,True,537614,PT
64858,Diego Miranda,"Av Silva, 2 9024-189 Trancoso",1983-09-12,(351) 964271228,britokevin@example.org,False,True,242534,PT
55594,Lourenço Alves,"Rua do Sequeiro, 9 6542-907 Marinha Grande",1972-10-05,(351) 923933523,gabrielapinho@example.net,False,True,426978,PT
71005,Ema Pinho,"Av da Cova da Moura, 41 7393-860 Braga",2019-12-11,+351961512915,pbranco@example.net,False,True,412701,PT
72757,José Coelho,"Rua Lia Cruz, 30 9972-646 Cantanhede",1997-09-13,(351) 961 914 841,noa09@example.net,True,True,135217,PT
32497,Mafalda Carvalho,"Alameda Paiva, 28 7029-116 Ourém",2004-03-28,(351) 963502296,leitebenedita@example.com,False,True,930364,PT
50485,Nair Machado,"Rua Luna Sousa, 8 2118-046 Quarteira",2001-03-18,(351) 282740081,caetana99@example.net,True,True,82152,PT
50910,Bruno Pinho,"Rua de Assunção, S/N 1587-786 Penafiel",1977-08-20,(351) 257 149 350,rubenbarbosa@example.org,False,False,840894,PT
44475,Ivan Esteves,"Avenida Fernando Correia, 52 3659-903 Odivelas",2009-08-26,204805457,tamaral@example.com,False,True,127368,PT
36756,Francisca Alves,"Travessa de Neto, 84 1473-008 Guimarães",1983-10-10,(351) 925009511,ivan01@example.com,False,True,710141,PT
64530,Brian Machado,"Avenida Vicente Pinto, 55 7418-515 Guarda",1970-12-05,(351) 922 029 464,vandrade@example.com,False,True,529920,PT
22227,Ângela Leal,"Av Carvalho, 96 5289-653 Évora",1970-07-22,+351913045700,melissabatista@example.net,False,True,856737,PT
10175,Bianca Cunha,"Avenida do Barcal, 508 0064-941 Santiago do Cacém",1981-04-03,(351) 938767939,guerreirojoana@example.org,False,True,731264,PT
16152,Alexandre Machado,"Avenida de Cruz, 34 6481-539 Ribeira Grande",1976-02-05,(351) 265 905 184,kelly11@example.org,False,True,976516,PT
64200,Sérgio Loureiro,"Rua de Neto, S/N 9890-851 Almada",1990-06-30,929 193 940,lealvicente@example.net,False,True,367117,PT
31030,Rafaela Lima,"Alameda de Amorim, 59 4026-399 Esmoriz",2001-09-02,(351) 935 927 847,anjosvictoria@example.com,False,True,908746,PT
38784,Samuel Miranda,"Avenida de Cardoso, 42 6909-121 Póvoa de Santa Iria",1985-03-14,(351) 963533692,irisreis@example.net,False,True,24417,PT
2969,Denis Azevedo,"Praça Macedo, 82 8214-771 Mealhada",1993-03-10,(351) 964590529,marianatavares@example.com,False,False,540140,PT
76529,Pedro Costa,"Rua do Roleto, 39 0594-619 Pinhel",1984-05-12,(351) 912 744 396,pereirasamuel@example.com,False,True,286279,PT
46762,Isabel Moura-Fernandes,"R. Dom Afonso Henriques, 64 5794-810 Vila Real de Santo António",2009-07-20,+351923010568,motarafaela@example.net,False,True,957573,PT
2343,Yasmin Carvalho,"Av de Cardoso, 528 6264-480 Funchal",1990-04-14,(351) 928650521,brancopatricia@example.net,False,True,531362,PT
93060,Nair Lourenço,"Alameda Isaac Nascimento, 499 0752-481 Costa da Caparica",1987-06-17,(351) 967514896,candrade@example.org,False,True,564972,PT
16812,Carlota Soares,"Travessa Simão Faria, 73 9434-887 Vizela",1977-06-15,(351) 929620216,vasconunes@example.net,False,False,189491,PT
9627,Artur Amorim,"Rua Oliveira, 57 2238-582 Santiago do Cacém",1994-08-15,924 443 158,sara51@example.net,False,False,118591,PT
23599,Emília Cardoso,"Avenida Marcos Barros, 2 6507-123 Reguengos de Monsaraz",2020-03-20,(351) 969629915,rodriguesnicole@example.com,False,False,198464,PT
98056,Fabiana Garcia,"Travessa de Carneiro, 4 9707-611 Oliveira do Hospital",2009-07-14,(351) 254 226 110,petramarques@example.org,True,True,362538,PT
40516,Kyara Nascimento,"Travessa do Almirante Gago Coutinho, 3 2006-213 Trancoso",1972-05-23,(351) 919 636 411,victoria31@example.net,False,True,191272,PT
98121,João Matos,"Avenida de Valente, S/N 7221-209 Ílhavo",2020-02-05,(351) 269 591 867,dvalente@example.net,False,True,663577,PT
19798,Gabriela Abreu,"Avenida Clara Ferreira, 75 9226-925 Oliveira do Hospital",2007-07-05,965 064 798,ameliapires@example.com,False,True,759036,PT
94347,Enzo Paiva,"R. de Barbosa, 63 1473-075 Portimão",1982-05-04,(351) 960 683 114,batistamelanie@example.net,False,False,945870,PT
41900,Denis Pinho,"Av Manuel Baptista, 9 8493-747 Póvoa de Santa Iria",1980-12-02,(351) 923656159,bryanramos@example.net,False,True,691173,PT
32241,Lourenço Azevedo,"Rua Nair Garcia, S/N 4673-601 Horta",1994-09-27,(351) 285792530,pcoelho@example.net,False,True,696240,PT
29513,Filipe Pinto,"R. de Barros, 11 6062-002 Ponta Delgada",1977-04-11,(351) 930 737 700,catarina37@example.net,False,True,980945,PT
88216,Luciana Vaz,"Alameda Lopes, 47 4781-397 Freamunde",2014-04-28,(351) 961690177,rmonteiro@example.net,False,True,494530,PT
48630,Iara Araújo,"Rua António Dias Lourenço, 30 5840-613 Tondela",1991-02-13,(351) 913602670,danielazevedo@example.net,False,True,329502,PT
92114,Valentim Vicente,"Travessa Sá, 52 9926-121 Gondomar",2007-12-28,965283142,zleite@example.net,False,True,511955,PT
17212,Sebastião Macedo,"Av Lucas Andrade, S/N 9122-588 Évora",2009-01-13,(351) 921725855,omorais@example.org,False,True,874511,PT
91742,Ricardo de Cruz,"Largo de Machado, 25 5767-305 Aveiro",1998-10-15,(351) 232705776,matiasluisa@example.net,False,True,915149,PT
17548,Débora Ribeiro,"Largo Gomes, 111 6736-288 São Mamede de Infesta",2018-05-27,(351) 935 923 197,ybranco@example.net,False,True,392842,PT
12142,Eduardo Moura-Maia,"Travessa do Machado, 3 8811-281 Santiago do Cacém",2014-12-07,276791770,bruno33@example.net,False,True,544190,PT
32959,Rafael Vicente,"Avenida Cardoso, 8 8804-963 Lagoa",1987-07-24,(351) 968 665 842,nelson04@example.org,False,True,162997,PT
66066,Alexandra-Helena Vieira,"Av de Figueiredo, 4 7035-564 Valongo",1977-06-23,+351937337256,emanuel31@example.com,False,True,731299,PT
55797,Clarisa Alvarado Palma,"Ronda de Javier Parejo 32 Zamora, 04271",2004-06-07,+34744 250 068,carolinacarlos@example.net,False,True,257346,ES
71545,Maximiano Garcia,"Ronda Amalia Castañeda 90 Apt. 48  Córdoba, 16757",1998-03-25,+34 983 50 67 48,alejopujadas@example.org,False,True,30653,ES
1863,Odalys Sevilla Sureda,"Rambla Haydée Catalán 85 Zaragoza, 37804",2005-09-20,+34711 853 768,joelflor@example.org,False,True,98223,ES
33189,Seve Seco Mate,"C. Anselmo Sainz 1 Piso 1  Asturias, 26455",2001-03-10,+34 742399084,ricardo51@example.net,False,True,710593,ES
21569,Juan Francisco Lozano Martín,"Urbanización de Virginia Beltrán 68 Teruel, 15522",1979-04-12,+34 722 16 48 36,fidel72@example.com,False,True,528900,ES
46436,Leocadio Bartolomé Infante,"Alameda Alberto Batlle 46 Piso 9  Almería, 20178",1990-08-19,+34 719 704 421,iristirado@example.net,False,True,780945,ES
62325,Ámbar Cornejo Company,"Camino de Trini Moraleda 996 Huelva, 13397",1971-07-15,+34723 64 34 88,smontoya@example.org,False,True,177063,ES
16317,Jaime Flores Zamora,"Acceso Julio César Matas 58 Zaragoza, 42502",1998-09-09,+34713 83 52 38,garzonjavi@example.org,True,True,859441,ES
684,Amelia Santana,"Pasadizo Samuel Rosa 111 Piso 8  Tarragona, 48514",1977-09-16,+34 737 12 13 72,sastreaurora@example.com,True,True,231967,ES
5331,Eligia Garay Osorio,"Plaza Víctor Cañizares 46 Asturias, 29209",2001-12-01,+34726 742 125,vgutierrez@example.org,False,True,269824,ES
36924,Santos Jiménez Botella,"Callejón Carmen Pelayo 944 Segovia, 17202",1976-07-07,+34 826 153 486,qdominguez@example.net,False,True,458495,ES
81677,Florentino Alberto Cerdán,"Urbanización de Francisco Jose Leon 49 Barcelona, 30524",1986-09-18,+34 728 71 82 84,aristides28@example.net,True,False,974059,ES
20259,María Manu Benitez Cuevas,"Avenida de Francisco Javier Lobato 6 Puerta 5  Cantabria, 38122",2016-10-23,+34 711 40 65 14,benaventjose-antonio@example.net,False,True,79778,ES
67833,Agapito Balaguer,"C. de Mariana Torres 4 Segovia, 18364",1977-03-06,+34 728125595,gledesma@example.net,False,True,865220,ES
36510,María Fernanda del Lillo,"Pasaje Héctor Alcolea 5 Puerta 7  Ávila, 24868",1978-05-06,+34747 47 31 72,edelmiro89@example.org,False,True,974294,ES
61321,Flavio de Vilalta,"C. Natividad Trujillo 76 Puerta 6  Murcia, 43826",2008-04-21,+34727 34 66 58,norbertoanglada@example.net,False,True,974097,ES
67463,Dani Cruz Infante,"Acceso de Tania Amador 9 Barcelona, 43887",2017-08-03,+34805 60 86 79,savila@example.org,False,True,683641,ES
52596,Valerio del Cueto,"Rambla de Erasmo Luís 8 Piso 2  Cádiz, 11245",1987-11-07,+34709559383,llabrespaz@example.org,False,True,154931,ES
90754,Zacarías Marí Valverde,"Via Adelaida Roma 71 Puerta 5  Cáceres, 02972",2018-06-06,+34735 62 65 24,benita81@example.org,False,True,403026,ES
18389,Mayte Escudero Requena,"Pasadizo de Tecla Chacón 3 Burgos, 42133",2018-09-03,+34 670605590,hernandoana-belen@example.org,False,True,722111,ES
98884,Pedro Blanch Coello,"Via de Aarón Carrillo 875 Soria, 23477",2021-06-02,+34 704856856,alex96@example.net,False,True,911986,ES
11604,Nacio Catalán Ferrándiz,"C. Evaristo Torrecilla 760 Piso 5  Burgos, 03722",2004-08-09,+34704258223,pintorjose-maria@example.org,False,False,665171,ES
31805,Josué Pablo Mármol Pinedo,"Acceso de Isidora Macias 8 Puerta 5  Badajoz, 12067",1987-04-10,+34 703231392,inigo16@example.org,False,True,24453,ES
72548,María Del Carmen Soto Abascal,"Alameda Gonzalo Fonseca 995 Vizcaya, 32327",1997-06-01,+34 724 911 925,clara64@example.net,False,True,703739,ES
93634,Pío Gil Izaguirre Girona,"Cañada Isabela Borrell 77 Ávila, 12548",2014-02-26,+34963 39 99 57,moranangelita@example.com,False,True,572665,ES
7260,Leocadia Carbajo Parejo,"Via Octavio Segovia 30 Zamora, 28978",1975-01-28,+34618 273 703,maria90@example.com,False,True,27794,ES
37779,Graciano Toro-Costa,"Vial de Carlota Benítez 85 Puerta 4  León, 35627",2021-10-25,+34 702 272 070,teclaurena@example.net,False,True,957086,ES
18562,León Carpio Gimenez,"Camino de Bonifacio Vallés 34 Piso 4  Ávila, 10927",2010-08-17,+34732850937,torrensjafet@example.net,False,True,204201,ES
60624,Reyes Burgos-Alberto,"Cañada de Leticia Marqués 39 Girona, 06833",1986-09-01,+34 724 90 05 74,esthercabrero@example.com,False,True,317627,ES
21148,Ruth Perea,"Avenida Cipriano Benítez 332 Zamora, 50189",2017-02-11,+34 706 106 521,vicenteamoros@example.org,False,True,348833,ES
46525,Fulgencio Amaya Zabaleta,"Callejón de Manu Cabrero 26 Palencia, 10345",1991-12-11,+34695 366 358,chaconprudencio@example.net,False,True,28899,ES
80226,Pablo Ribes,"Vial Elisabet Pujol 8 Puerta 3  Cuenca, 30990",1971-08-21,+34 708433173,colladoascension@example.com,False,False,813513,ES
12969,Eva Carvajal Plana,"Plaza de Leonardo Segarra 56 Puerta 5  Guadalajara, 45903",1993-12-23,+34628016885,lermafelix@example.net,False,True,157252,ES
